alias,first_name,last_name,email,role,is_head,is_active
devon,Brad,Devon,brad.devon@medsched.test,specialist,true,true
grizzly,Rick,Grizzly,rick.grizzly@medsched.test,resident,false,true
hamster,Anna,Hamster,anna.hamster@medsched.test,resident,false,true
jedi,Martin,Jedi,martin.jedi@medsched.test,resident,false,true
kolton,Jake,Kolton,jake.kolton@medsched.test,specialist,false,true
lukewood,Ralph,Lukewood,ralph.lukewood@medsched.test,specialist,false,true
router,Mark,Router,mark.router@medsched.test,specialist,true,true
skipperP,Paul,Skipper,paul.skipper@medsched.test,resident,false,true
skipperW,William,Skipper,william.skipper@medsched.test,specialist,false,true
streeter,Anna,Streeter,anna.streeter@medsched.test,resident,false,true
sussman,Paul,Sussman,paul.sussman@medsched.test,specialist,false,true
tacker,Alice,Tacker,alice.tacker@medsched.test,specialist,false,true
